African and African American Studies	X
Air Force ROTC	X
Army ROTC	X
Art, Art History and Visual Studies	X
Asian and Middle Eastern Studies	X
Biology	X
Chemistry	X
Classical Studies	X
Computer Science	X
Cultural Anthropology	X
Dance	X
Documentary Studies	X
Economics	X
English	X
Evolutionary Anthropology	X
Germanic Languages and Literature	X
Health, Wellness and Physical Education	X
History	X
Linguistics	X
Literature	X
Mathematics	X
Music	X
Navy ROTC	X
Philosophy	X
Physics	X
Political Science	X
Psychology and Neuroscience 	X
Religious Studies	X
Romance Studies	X
Slavic and Eurasian Studies	X
Sociology	X
Statistical Science	X
Theater Studies	X
Women´s Studies	X
BME	X
ECE	X
MEMS	X
CEE	X
MEMP	X
Divinity School	X
Fuqua	X
Law	X
Med	X
Nicholas	X
