African and African American Studies	X
Air Force ROTC	X
Army ROTC	X
Art, Art History and Visual Studies	X
Asian and Middle Eastern Studies	X
Biology	X
Chemistry	X
Classical Studies	X
Computer Science	X
Cultural Anthropology	X
Dance	X
Documentary Studies	X
Economics	X
English	X
Evolutionary Anthropology	-
Germanic Languages and Literature	-
Health, Wellness and Physical Education	-
History	-
Linguistics	-
Literature	-
Mathematics	X
Music	-
Navy ROTC	-
Philosophy	-
Physics	-
Political Science	-
Psychology and Neuroscience 	-
Religious Studies	-
Romance Studies	-
Slavic and Eurasian Studies	-
Sociology	-
Statistical Science	-
Theater Studies	-
Women´s Studies	-
BME	X
ECE	X
MEMS	X
CEE	X
MEMP	X
